Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 41215.184 | SilverWolf999: 20684.558 | YaoGuang: 6919.754 | Sparxie: 13600.267 | HuoHuo: 8.502
Run    2: Team DPAV: 42554.336 | SilverWolf999: 20577.089 | YaoGuang: 7173.988 | Sparxie: 14791.754 | HuoHuo: 9.402
Run    3: Team DPAV: 42726.390 | SilverWolf999: 21210.688 | YaoGuang: 7165.287 | Sparxie: 14339.810 | HuoHuo: 8.502
Run    4: Team DPAV: 44873.657 | SilverWolf999: 22604.699 | YaoGuang: 7111.481 | Sparxie: 15146.153 | HuoHuo: 9.220
Run    5: Team DPAV: 42992.031 | SilverWolf999: 20799.417 | YaoGuang: 7391.400 | Sparxie: 14790.609 | HuoHuo: 8.502
Run    6: Team DPAV: 44384.532 | SilverWolf999: 22300.780 | YaoGuang: 7202.533 | Sparxie: 14869.896 | HuoHuo: 9.220
Run    7: Team DPAV: 42419.920 | SilverWolf999: 20890.093 | YaoGuang: 7121.453 | Sparxie: 14397.769 | HuoHuo: 8.502
Run    8: Team DPAV: 44483.642 | SilverWolf999: 21768.948 | YaoGuang: 7486.232 | Sparxie: 15217.695 | HuoHuo: 8.664
Run    9: Team DPAV: 42851.817 | SilverWolf999: 21419.963 | YaoGuang: 7181.190 | Sparxie: 14240.060 | HuoHuo: 8.502
Run   10: Team DPAV: 44112.104 | SilverWolf999: 21600.040 | YaoGuang: 7313.813 | Sparxie: 15187.729 | HuoHuo: 8.419
Run   11: Team DPAV: 41401.184 | SilverWolf999: 19580.599 | YaoGuang: 7334.669 | Sparxie: 14475.929 | HuoHuo: 7.884
Run   12: Team DPAV: 44865.210 | SilverWolf999: 22624.751 | YaoGuang: 7377.544 | Sparxie: 14852.310 | HuoHuo: 8.502
Run   13: Team DPAV: 43880.814 | SilverWolf999: 21777.128 | YaoGuang: 7498.234 | Sparxie: 14594.664 | HuoHuo: 8.685
Run   14: Team DPAV: 45841.159 | SilverWolf999: 23445.846 | YaoGuang: 7235.903 | Sparxie: 15148.087 | HuoHuo: 9.220
Run   15: Team DPAV: 43160.811 | SilverWolf999: 21457.495 | YaoGuang: 7012.598 | Sparxie: 14679.396 | HuoHuo: 9.220
Run   16: Team DPAV: 46173.915 | SilverWolf999: 22664.904 | YaoGuang: 7623.019 | Sparxie: 15875.386 | HuoHuo: 8.502
Run   17: Team DPAV: 45315.634 | SilverWolf999: 22505.893 | YaoGuang: 7464.707 | Sparxie: 15334.429 | HuoHuo: 8.502
Run   18: Team DPAV: 46388.740 | SilverWolf999: 24056.547 | YaoGuang: 7220.421 | Sparxie: 15100.450 | HuoHuo: 9.220
Run   19: Team DPAV: 42544.828 | SilverWolf999: 20982.274 | YaoGuang: 6990.367 | Sparxie: 14560.865 | HuoHuo: 9.220
Run   20: Team DPAV: 43067.792 | SilverWolf999: 21127.892 | YaoGuang: 7401.864 | Sparxie: 14527.987 | HuoHuo: 7.946
Run   21: Team DPAV: 44164.585 | SilverWolf999: 22021.675 | YaoGuang: 7149.837 | Sparxie: 14981.750 | HuoHuo: 9.220
Run   22: Team DPAV: 41048.496 | SilverWolf999: 19432.462 | YaoGuang: 7223.270 | Sparxie: 14382.777 | HuoHuo: 7.884
Run   23: Team DPAV: 43941.061 | SilverWolf999: 21655.817 | YaoGuang: 7408.657 | Sparxie: 14865.820 | HuoHuo: 8.664
Run   24: Team DPAV: 43851.295 | SilverWolf999: 21875.276 | YaoGuang: 7153.747 | Sparxie: 14810.949 | HuoHuo: 9.220
Run   25: Team DPAV: 44985.864 | SilverWolf999: 22304.346 | YaoGuang: 7510.509 | Sparxie: 15160.405 | HuoHuo: 8.502
Run   26: Team DPAV: 47203.406 | SilverWolf999: 23914.285 | YaoGuang: 7250.451 | Sparxie: 16027.347 | HuoHuo: 9.220
Run   27: Team DPAV: 43716.030 | SilverWolf999: 21444.468 | YaoGuang: 7127.350 | Sparxie: 15132.889 | HuoHuo: 9.220
Run   28: Team DPAV: 46254.904 | SilverWolf999: 23387.395 | YaoGuang: 7261.080 | Sparxie: 15595.107 | HuoHuo: 9.220
Run   29: Team DPAV: 44120.089 | SilverWolf999: 21468.096 | YaoGuang: 7349.011 | Sparxie: 15292.377 | HuoHuo: 8.502
Run   30: Team DPAV: 43835.422 | SilverWolf999: 21438.346 | YaoGuang: 7361.226 | Sparxie: 15025.266 | HuoHuo: 8.481
Run   31: Team DPAV: 44486.307 | SilverWolf999: 22119.567 | YaoGuang: 7389.829 | Sparxie: 14966.306 | HuoHuo: 8.502
Run   32: Team DPAV: 42440.770 | SilverWolf999: 20648.657 | YaoGuang: 6996.895 | Sparxie: 14783.896 | HuoHuo: 9.220
Run   33: Team DPAV: 43926.081 | SilverWolf999: 21508.146 | YaoGuang: 7399.663 | Sparxie: 15007.667 | HuoHuo: 8.502
Run   34: Team DPAV: 45608.529 | SilverWolf999: 22439.622 | YaoGuang: 7280.027 | Sparxie: 15877.557 | HuoHuo: 9.220
Run   35: Team DPAV: 44486.879 | SilverWolf999: 22269.243 | YaoGuang: 7164.929 | Sparxie: 15041.384 | HuoHuo: 9.220
Run   36: Team DPAV: 45781.317 | SilverWolf999: 23752.936 | YaoGuang: 7209.698 | Sparxie: 14807.361 | HuoHuo: 9.220
Run   37: Team DPAV: 45632.713 | SilverWolf999: 22244.513 | YaoGuang: 7524.500 | Sparxie: 15853.095 | HuoHuo: 8.502
Run   38: Team DPAV: 43682.934 | SilverWolf999: 21421.808 | YaoGuang: 7162.344 | Sparxie: 15087.458 | HuoHuo: 9.220
Run   39: Team DPAV: 42994.693 | SilverWolf999: 21121.000 | YaoGuang: 7080.277 | Sparxie: 14782.094 | HuoHuo: 9.220
Run   40: Team DPAV: 41958.687 | SilverWolf999: 20346.861 | YaoGuang: 7198.994 | Sparxie: 14402.227 | HuoHuo: 8.502
Run   41: Team DPAV: 42937.070 | SilverWolf999: 20307.405 | YaoGuang: 7434.710 | Sparxie: 15184.168 | HuoHuo: 8.685
Run   42: Team DPAV: 46446.148 | SilverWolf999: 23079.247 | YaoGuang: 7376.515 | Sparxie: 15979.065 | HuoHuo: 9.220
Run   43: Team DPAV: 42196.189 | SilverWolf999: 20524.781 | YaoGuang: 6917.733 | Sparxie: 14742.352 | HuoHuo: 9.220
