Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 24510.976 | MortenaxBlade: 23009.133 | Sunday: 0.000 | Tribbie: 1409.667 | HuoHuo: 32.586
Run    2: Team DPAV: 23625.872 | MortenaxBlade: 22158.344 | Sunday: 0.000 | Tribbie: 1366.840 | HuoHuo: 32.586
Run    3: Team DPAV: 19135.056 | MortenaxBlade: 17749.749 | Sunday: 0.000 | Tribbie: 1284.619 | HuoHuo: 32.586
Run    4: Team DPAV: 22012.008 | MortenaxBlade: 20587.710 | Sunday: 0.000 | Tribbie: 1332.123 | HuoHuo: 32.586
Run    5: Team DPAV: 19775.745 | MortenaxBlade: 18415.443 | Sunday: 0.000 | Tribbie: 1269.213 | HuoHuo: 31.500
Run    6: Team DPAV: 23257.102 | MortenaxBlade: 21786.151 | Sunday: 0.000 | Tribbie: 1371.628 | HuoHuo: 31.221
Run    7: Team DPAV: 22279.137 | MortenaxBlade: 20806.724 | Sunday: 0.000 | Tribbie: 1372.811 | HuoHuo: 31.500
Run    8: Team DPAV: 20149.741 | MortenaxBlade: 18784.565 | Sunday: 0.000 | Tribbie: 1279.849 | HuoHuo: 25.737
Run    9: Team DPAV: 24670.376 | MortenaxBlade: 23167.727 | Sunday: 0.000 | Tribbie: 1394.534 | HuoHuo: 31.500
Run   10: Team DPAV: 21439.804 | MortenaxBlade: 19972.265 | Sunday: 0.000 | Tribbie: 1375.364 | HuoHuo: 32.586
Run   11: Team DPAV: 20224.259 | MortenaxBlade: 18799.489 | Sunday: 0.000 | Tribbie: 1325.447 | HuoHuo: 31.221
Run   12: Team DPAV: 24713.958 | MortenaxBlade: 23211.309 | Sunday: 0.000 | Tribbie: 1394.534 | HuoHuo: 31.500
Run   13: Team DPAV: 23637.133 | MortenaxBlade: 22171.080 | Sunday: 0.000 | Tribbie: 1365.365 | HuoHuo: 32.586
Run   14: Team DPAV: 21812.660 | MortenaxBlade: 20439.185 | Sunday: 0.000 | Tribbie: 1282.386 | HuoHuo: 31.500
Run   15: Team DPAV: 23625.872 | MortenaxBlade: 22158.344 | Sunday: 0.000 | Tribbie: 1366.840 | HuoHuo: 32.586
Run   16: Team DPAV: 24655.681 | MortenaxBlade: 23155.430 | Sunday: 0.000 | Tribbie: 1392.136 | HuoHuo: 31.500
Run   17: Team DPAV: 20843.139 | MortenaxBlade: 19455.304 | Sunday: 0.000 | Tribbie: 1296.745 | HuoHuo: 31.500
Run   18: Team DPAV: 21228.309 | MortenaxBlade: 19817.068 | Sunday: 0.000 | Tribbie: 1310.554 | HuoHuo: 32.586
