Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 96632.648 | Evanescia: 87149.215 | YaoGuang: 8339.770 | Sparkle: 0.000 | HuoHuo: 0.000
Run    2: Team DPAV: 92209.706 | Evanescia: 83089.516 | YaoGuang: 7967.261 | Sparkle: 0.000 | HuoHuo: 0.000
Run    3: Team DPAV: 81767.958 | Evanescia: 72805.692 | YaoGuang: 7809.336 | Sparkle: 0.000 | HuoHuo: 0.000
Run    4: Team DPAV: 93110.349 | Evanescia: 83694.864 | YaoGuang: 8262.555 | Sparkle: 0.000 | HuoHuo: 0.000
Run    5: Team DPAV: 92891.238 | Evanescia: 83592.308 | YaoGuang: 8146.001 | Sparkle: 0.000 | HuoHuo: 0.000
Run    6: Team DPAV: 94975.366 | Evanescia: 85548.532 | YaoGuang: 8273.905 | Sparkle: 0.000 | HuoHuo: 0.000
Run    7: Team DPAV: 97227.176 | Evanescia: 88079.513 | YaoGuang: 7994.733 | Sparkle: 0.000 | HuoHuo: 0.000
Run    8: Team DPAV: 93194.367 | Evanescia: 83823.093 | YaoGuang: 8218.344 | Sparkle: 0.000 | HuoHuo: 0.000
Run    9: Team DPAV: 92128.159 | Evanescia: 82552.256 | YaoGuang: 8422.973 | Sparkle: 0.000 | HuoHuo: 0.000
Run   10: Team DPAV: 90533.127 | Evanescia: 81220.015 | YaoGuang: 8160.182 | Sparkle: 0.000 | HuoHuo: 0.000
Run   11: Team DPAV: 91211.878 | Evanescia: 81863.251 | YaoGuang: 8195.697 | Sparkle: 0.000 | HuoHuo: 0.000
Run   12: Team DPAV: 87029.592 | Evanescia: 77560.489 | YaoGuang: 8316.174 | Sparkle: 0.000 | HuoHuo: 0.000
Run   13: Team DPAV: 94768.005 | Evanescia: 85430.788 | YaoGuang: 8184.288 | Sparkle: 0.000 | HuoHuo: 0.000
Run   14: Team DPAV: 93176.735 | Evanescia: 84119.296 | YaoGuang: 7993.584 | Sparkle: 0.000 | HuoHuo: 0.000
Run   15: Team DPAV: 94018.264 | Evanescia: 84710.117 | YaoGuang: 8155.217 | Sparkle: 0.000 | HuoHuo: 0.000
Run   16: Team DPAV: 92288.062 | Evanescia: 82744.899 | YaoGuang: 8390.233 | Sparkle: 0.000 | HuoHuo: 0.000
Run   17: Team DPAV: 83886.346 | Evanescia: 74669.410 | YaoGuang: 8064.006 | Sparkle: 0.000 | HuoHuo: 0.000
Run   18: Team DPAV: 93553.716 | Evanescia: 84246.711 | YaoGuang: 8154.076 | Sparkle: 0.000 | HuoHuo: 0.000
Run   19: Team DPAV: 93128.713 | Evanescia: 83840.218 | YaoGuang: 8135.565 | Sparkle: 0.000 | HuoHuo: 0.000
