Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 44255.967 | SilverWolf999: 27265.915 | YaoGuang: 4339.287 | Sparxie: 12640.165 | HuoHuo: 8.497
Run    2: Team DPAV: 44339.839 | SilverWolf999: 27155.300 | YaoGuang: 4402.356 | Sparxie: 12771.490 | HuoHuo: 8.591
Run    3: Team DPAV: 45513.982 | SilverWolf999: 28339.575 | YaoGuang: 4470.676 | Sparxie: 12693.132 | HuoHuo: 8.497
Run    4: Team DPAV: 45179.076 | SilverWolf999: 28184.053 | YaoGuang: 4267.674 | Sparxie: 12716.749 | HuoHuo: 8.497
Run    5: Team DPAV: 46758.439 | SilverWolf999: 28601.159 | YaoGuang: 4676.443 | Sparxie: 13470.237 | HuoHuo: 8.497
Run    6: Team DPAV: 48195.023 | SilverWolf999: 30022.907 | YaoGuang: 4598.948 | Sparxie: 13562.498 | HuoHuo: 8.567
Run    7: Team DPAV: 44918.035 | SilverWolf999: 27988.353 | YaoGuang: 4244.378 | Sparxie: 12674.610 | HuoHuo: 8.591
Run    8: Team DPAV: 45805.878 | SilverWolf999: 28635.260 | YaoGuang: 4293.365 | Sparxie: 12866.466 | HuoHuo: 8.685
Run    9: Team DPAV: 42834.565 | SilverWolf999: 26772.727 | YaoGuang: 4140.970 | Sparxie: 11910.269 | HuoHuo: 8.497
Run   10: Team DPAV: 46087.637 | SilverWolf999: 28959.970 | YaoGuang: 4367.319 | Sparxie: 12749.654 | HuoHuo: 8.591
Run   11: Team DPAV: 40453.009 | SilverWolf999: 24371.814 | YaoGuang: 4226.393 | Sparxie: 11844.108 | HuoHuo: 8.591
Run   12: Team DPAV: 41965.891 | SilverWolf999: 26227.978 | YaoGuang: 4163.125 | Sparxie: 11564.095 | HuoHuo: 8.591
Run   13: Team DPAV: 45724.611 | SilverWolf999: 28766.321 | YaoGuang: 4209.005 | Sparxie: 12738.498 | HuoHuo: 8.685
Run   14: Team DPAV: 43176.712 | SilverWolf999: 26006.299 | YaoGuang: 4247.660 | Sparxie: 12912.060 | HuoHuo: 8.591
Run   15: Team DPAV: 47953.334 | SilverWolf999: 29622.435 | YaoGuang: 4473.775 | Sparxie: 13846.336 | HuoHuo: 8.685
Run   16: Team DPAV: 46629.511 | SilverWolf999: 28543.509 | YaoGuang: 4550.484 | Sparxie: 13524.824 | HuoHuo: 8.591
Run   17: Team DPAV: 41587.693 | SilverWolf999: 24568.872 | YaoGuang: 4361.277 | Sparxie: 12646.850 | HuoHuo: 8.591
Run   18: Team DPAV: 40167.639 | SilverWolf999: 24501.814 | YaoGuang: 4101.215 | Sparxie: 11553.917 | HuoHuo: 8.591
Run   19: Team DPAV: 44447.207 | SilverWolf999: 27405.866 | YaoGuang: 4245.237 | Sparxie: 12785.410 | HuoHuo: 8.591
Run   20: Team DPAV: 46049.271 | SilverWolf999: 29335.305 | YaoGuang: 4332.415 | Sparxie: 12370.952 | HuoHuo: 8.497
Run   21: Team DPAV: 45296.762 | SilverWolf999: 28310.520 | YaoGuang: 4368.979 | Sparxie: 12606.569 | HuoHuo: 8.591
Run   22: Team DPAV: 38772.517 | SilverWolf999: 22945.279 | YaoGuang: 4249.320 | Sparxie: 11567.224 | HuoHuo: 8.591
Run   23: Team DPAV: 42235.425 | SilverWolf999: 25644.940 | YaoGuang: 4257.906 | Sparxie: 12321.885 | HuoHuo: 8.591
Run   24: Team DPAV: 42463.465 | SilverWolf999: 26097.430 | YaoGuang: 4245.681 | Sparxie: 12109.754 | HuoHuo: 8.497
Run   25: Team DPAV: 49128.761 | SilverWolf999: 30861.897 | YaoGuang: 4434.142 | Sparxie: 13822.028 | HuoHuo: 8.591
Run   26: Team DPAV: 45384.132 | SilverWolf999: 27672.543 | YaoGuang: 4594.785 | Sparxie: 13106.133 | HuoHuo: 8.567
Run   27: Team DPAV: 38629.580 | SilverWolf999: 22709.157 | YaoGuang: 4250.342 | Sparxie: 11659.387 | HuoHuo: 8.591
Run   28: Team DPAV: 43916.311 | SilverWolf999: 27003.731 | YaoGuang: 4369.865 | Sparxie: 12532.021 | HuoHuo: 8.591
Run   29: Team DPAV: 43181.058 | SilverWolf999: 26734.661 | YaoGuang: 4280.045 | Sparxie: 12155.752 | HuoHuo: 8.497
Run   30: Team DPAV: 42314.234 | SilverWolf999: 25500.580 | YaoGuang: 4232.337 | Sparxie: 12570.623 | HuoHuo: 8.591
Run   31: Team DPAV: 45928.923 | SilverWolf999: 28970.390 | YaoGuang: 4272.778 | Sparxie: 12674.991 | HuoHuo: 8.661
Run   32: Team DPAV: 44164.215 | SilverWolf999: 27493.946 | YaoGuang: 4161.914 | Sparxie: 12497.661 | HuoHuo: 8.591
Run   33: Team DPAV: 48844.006 | SilverWolf999: 31213.736 | YaoGuang: 4342.681 | Sparxie: 13276.801 | HuoHuo: 8.685
Run   34: Team DPAV: 44750.269 | SilverWolf999: 27827.097 | YaoGuang: 4349.299 | Sparxie: 12563.273 | HuoHuo: 8.497
Run   35: Team DPAV: 42673.092 | SilverWolf999: 25509.847 | YaoGuang: 4281.702 | Sparxie: 12870.849 | HuoHuo: 8.591
Run   36: Team DPAV: 43898.011 | SilverWolf999: 27459.485 | YaoGuang: 4234.760 | Sparxie: 12193.072 | HuoHuo: 8.591
Run   37: Team DPAV: 46882.831 | SilverWolf999: 28638.791 | YaoGuang: 4576.521 | Sparxie: 13656.731 | HuoHuo: 8.685
Run   38: Team DPAV: 44609.172 | SilverWolf999: 27927.567 | YaoGuang: 4198.995 | Sparxie: 12472.009 | HuoHuo: 8.497
Run   39: Team DPAV: 46130.255 | SilverWolf999: 28791.158 | YaoGuang: 4444.092 | Sparxie: 12884.311 | HuoHuo: 8.591
Run   40: Team DPAV: 41138.847 | SilverWolf999: 25739.148 | YaoGuang: 4083.071 | Sparxie: 11305.935 | HuoHuo: 8.591
Run   41: Team DPAV: 44531.322 | SilverWolf999: 28184.916 | YaoGuang: 4277.608 | Sparxie: 12058.104 | HuoHuo: 8.591
