Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 34805.827 | MortenaxBlade: 32430.982 | Sunday: 0.000 | Tribbie: 2249.705 | HuoHuo: 31.500
Run    2: Team DPAV: 35309.615 | MortenaxBlade: 32857.742 | Sunday: 0.000 | Tribbie: 2326.733 | HuoHuo: 31.500
Run    3: Team DPAV: 31377.804 | MortenaxBlade: 29127.028 | Sunday: 0.000 | Tribbie: 2125.636 | HuoHuo: 31.500
Run    4: Team DPAV: 33833.748 | MortenaxBlade: 31646.097 | Sunday: 0.000 | Tribbie: 2052.912 | HuoHuo: 32.586
Run    5: Team DPAV: 35251.942 | MortenaxBlade: 32857.742 | Sunday: 0.000 | Tribbie: 2269.061 | HuoHuo: 31.500
Run    6: Team DPAV: 35309.615 | MortenaxBlade: 32857.742 | Sunday: 0.000 | Tribbie: 2326.733 | HuoHuo: 31.500
Run    7: Team DPAV: 35185.518 | MortenaxBlade: 32791.317 | Sunday: 0.000 | Tribbie: 2269.061 | HuoHuo: 31.500
Run    8: Team DPAV: 34349.952 | MortenaxBlade: 32155.949 | Sunday: 0.000 | Tribbie: 2050.751 | HuoHuo: 32.586
Run    9: Team DPAV: 34771.891 | MortenaxBlade: 32401.471 | Sunday: 0.000 | Tribbie: 2245.279 | HuoHuo: 31.500
Run   10: Team DPAV: 34762.143 | MortenaxBlade: 32361.044 | Sunday: 0.000 | Tribbie: 2258.933 | HuoHuo: 31.500
Run   11: Team DPAV: 35366.833 | MortenaxBlade: 32971.157 | Sunday: 0.000 | Tribbie: 2270.536 | HuoHuo: 31.500
Run   12: Team DPAV: 32584.352 | MortenaxBlade: 30240.285 | Sunday: 0.000 | Tribbie: 2201.901 | HuoHuo: 31.500
Run   13: Team DPAV: 35226.961 | MortenaxBlade: 32784.291 | Sunday: 0.000 | Tribbie: 2317.529 | HuoHuo: 31.500
Run   14: Team DPAV: 31212.249 | MortenaxBlade: 28955.093 | Sunday: 0.000 | Tribbie: 2140.528 | HuoHuo: 31.500
Run   15: Team DPAV: 33777.347 | MortenaxBlade: 31423.320 | Sunday: 0.000 | Tribbie: 2221.460 | HuoHuo: 30.414
Run   16: Team DPAV: 35358.081 | MortenaxBlade: 32904.733 | Sunday: 0.000 | Tribbie: 2328.208 | HuoHuo: 31.500
Run   17: Team DPAV: 35243.609 | MortenaxBlade: 32797.989 | Sunday: 0.000 | Tribbie: 2320.480 | HuoHuo: 31.500
Run   18: Team DPAV: 32193.296 | MortenaxBlade: 29917.222 | Sunday: 0.000 | Tribbie: 2134.995 | HuoHuo: 30.414
Run   19: Team DPAV: 34793.969 | MortenaxBlade: 32446.391 | Sunday: 0.000 | Tribbie: 2205.413 | HuoHuo: 31.500
Run   20: Team DPAV: 33327.856 | MortenaxBlade: 30996.957 | Sunday: 0.000 | Tribbie: 2187.646 | HuoHuo: 32.586
Run   21: Team DPAV: 32971.374 | MortenaxBlade: 30695.019 | Sunday: 0.000 | Tribbie: 2151.215 | HuoHuo: 31.500
Run   22: Team DPAV: 35243.190 | MortenaxBlade: 32791.317 | Sunday: 0.000 | Tribbie: 2326.733 | HuoHuo: 31.500
Run   23: Team DPAV: 33802.422 | MortenaxBlade: 31384.942 | Sunday: 0.000 | Tribbie: 2283.827 | HuoHuo: 31.500
Run   24: Team DPAV: 32430.490 | MortenaxBlade: 30149.395 | Sunday: 0.000 | Tribbie: 2138.929 | HuoHuo: 31.500
Run   25: Team DPAV: 34012.065 | MortenaxBlade: 31666.417 | Sunday: 0.000 | Tribbie: 2229.021 | HuoHuo: 31.500
Run   26: Team DPAV: 33012.372 | MortenaxBlade: 30733.559 | Sunday: 0.000 | Tribbie: 2153.674 | HuoHuo: 31.500
Run   27: Team DPAV: 31631.693 | MortenaxBlade: 29335.075 | Sunday: 0.000 | Tribbie: 2171.478 | HuoHuo: 31.500
Run   28: Team DPAV: 34349.952 | MortenaxBlade: 32155.949 | Sunday: 0.000 | Tribbie: 2050.751 | HuoHuo: 32.586
Run   29: Team DPAV: 34890.334 | MortenaxBlade: 32540.714 | Sunday: 0.000 | Tribbie: 2215.968 | HuoHuo: 31.500
Run   30: Team DPAV: 33018.604 | MortenaxBlade: 30861.158 | Sunday: 0.000 | Tribbie: 2023.794 | HuoHuo: 31.500
Run   31: Team DPAV: 33198.301 | MortenaxBlade: 31004.298 | Sunday: 0.000 | Tribbie: 2050.751 | HuoHuo: 32.586
Run   32: Team DPAV: 34035.713 | MortenaxBlade: 31674.005 | Sunday: 0.000 | Tribbie: 2236.568 | HuoHuo: 31.500
Run   33: Team DPAV: 32271.176 | MortenaxBlade: 29989.903 | Sunday: 0.000 | Tribbie: 2156.132 | HuoHuo: 31.500
Run   34: Team DPAV: 35251.942 | MortenaxBlade: 32857.742 | Sunday: 0.000 | Tribbie: 2269.061 | HuoHuo: 31.500
Run   35: Team DPAV: 33327.815 | MortenaxBlade: 30930.533 | Sunday: 0.000 | Tribbie: 2254.031 | HuoHuo: 32.586
Run   36: Team DPAV: 35290.078 | MortenaxBlade: 32847.408 | Sunday: 0.000 | Tribbie: 2317.529 | HuoHuo: 31.500
Run   37: Team DPAV: 33452.533 | MortenaxBlade: 31261.480 | Sunday: 0.000 | Tribbie: 2047.801 | HuoHuo: 32.586
Run   38: Team DPAV: 33743.838 | MortenaxBlade: 31401.158 | Sunday: 0.000 | Tribbie: 2207.941 | HuoHuo: 32.586
Run   39: Team DPAV: 31318.024 | MortenaxBlade: 29207.116 | Sunday: 0.000 | Tribbie: 1984.682 | HuoHuo: 32.586
Run   40: Team DPAV: 31377.804 | MortenaxBlade: 29127.028 | Sunday: 0.000 | Tribbie: 2125.636 | HuoHuo: 31.500
Run   41: Team DPAV: 34901.533 | MortenaxBlade: 32470.491 | Sunday: 0.000 | Tribbie: 2305.902 | HuoHuo: 31.500
Run   42: Team DPAV: 33261.431 | MortenaxBlade: 30930.533 | Sunday: 0.000 | Tribbie: 2187.646 | HuoHuo: 32.586
Run   43: Team DPAV: 31007.765 | MortenaxBlade: 28679.550 | Sunday: 0.000 | Tribbie: 2210.502 | HuoHuo: 32.586
