Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 27550.237 | Archer: 21766.075 | Sparkle: 0.000 | Cipher: 5633.370 | HuoHuo: 23.161
Run    2: Team DPAV: 24833.042 | Archer: 19598.016 | Sparkle: 0.000 | Cipher: 5083.854 | HuoHuo: 23.542
Run    3: Team DPAV: 27923.830 | Archer: 22066.087 | Sparkle: 0.000 | Cipher: 5706.627 | HuoHuo: 23.485
Run    4: Team DPAV: 25048.323 | Archer: 19775.874 | Sparkle: 0.000 | Cipher: 5121.333 | HuoHuo: 23.485
Run    5: Team DPAV: 25759.143 | Archer: 20348.908 | Sparkle: 0.000 | Cipher: 5258.739 | HuoHuo: 23.865
Run    6: Team DPAV: 24860.988 | Archer: 19622.794 | Sparkle: 0.000 | Cipher: 5087.022 | HuoHuo: 23.542
Run    7: Team DPAV: 24860.988 | Archer: 19622.794 | Sparkle: 0.000 | Cipher: 5087.022 | HuoHuo: 23.542
Run    8: Team DPAV: 25484.448 | Archer: 20126.993 | Sparkle: 0.000 | Cipher: 5206.282 | HuoHuo: 23.542
Run    9: Team DPAV: 25482.392 | Archer: 20126.993 | Sparkle: 0.000 | Cipher: 5204.226 | HuoHuo: 23.542
Run   10: Team DPAV: 25188.105 | Archer: 19898.423 | Sparkle: 0.000 | Cipher: 5138.243 | HuoHuo: 23.809
Run   11: Team DPAV: 24861.310 | Archer: 19622.794 | Sparkle: 0.000 | Cipher: 5087.345 | HuoHuo: 23.542
Run   12: Team DPAV: 25251.598 | Archer: 19937.813 | Sparkle: 0.000 | Cipher: 5162.669 | HuoHuo: 23.485
Run   13: Team DPAV: 27721.591 | Archer: 21900.935 | Sparkle: 0.000 | Cipher: 5669.863 | HuoHuo: 23.161
Run   14: Team DPAV: 25758.820 | Archer: 20348.908 | Sparkle: 0.000 | Cipher: 5258.417 | HuoHuo: 23.865
Run   15: Team DPAV: 24860.988 | Archer: 19622.794 | Sparkle: 0.000 | Cipher: 5087.022 | HuoHuo: 23.542
Run   16: Team DPAV: 27730.621 | Archer: 21910.274 | Sparkle: 0.000 | Cipher: 5669.232 | HuoHuo: 23.485
Run   17: Team DPAV: 25460.536 | Archer: 20106.040 | Sparkle: 0.000 | Cipher: 5203.324 | HuoHuo: 23.542
Run   18: Team DPAV: 24859.240 | Archer: 19622.794 | Sparkle: 0.000 | Cipher: 5085.274 | HuoHuo: 23.542
Run   19: Team DPAV: 28011.855 | Archer: 22137.335 | Sparkle: 0.000 | Cipher: 5723.404 | HuoHuo: 23.485
Run   20: Team DPAV: 25458.466 | Archer: 20106.040 | Sparkle: 0.000 | Cipher: 5201.254 | HuoHuo: 23.542
Run   21: Team DPAV: 24835.112 | Archer: 19598.016 | Sparkle: 0.000 | Cipher: 5085.924 | HuoHuo: 23.542
Run   22: Team DPAV: 24942.567 | Archer: 19699.007 | Sparkle: 0.000 | Cipher: 5092.064 | HuoHuo: 23.865
Run   23: Team DPAV: 25758.820 | Archer: 20348.908 | Sparkle: 0.000 | Cipher: 5258.417 | HuoHuo: 23.865
Run   24: Team DPAV: 25758.820 | Archer: 20348.908 | Sparkle: 0.000 | Cipher: 5258.417 | HuoHuo: 23.865
Run   25: Team DPAV: 25270.086 | Archer: 19925.352 | Sparkle: 0.000 | Cipher: 5193.942 | HuoHuo: 23.161
Run   26: Team DPAV: 25159.917 | Archer: 19865.661 | Sparkle: 0.000 | Cipher: 5142.760 | HuoHuo: 23.865
Run   27: Team DPAV: 25998.137 | Archer: 20541.258 | Sparkle: 0.000 | Cipher: 5305.706 | HuoHuo: 23.542
Run   28: Team DPAV: 24889.821 | Archer: 19655.555 | Sparkle: 0.000 | Cipher: 5083.150 | HuoHuo: 23.485
Run   29: Team DPAV: 25759.143 | Archer: 20348.908 | Sparkle: 0.000 | Cipher: 5258.739 | HuoHuo: 23.865
Run   30: Team DPAV: 25759.143 | Archer: 20348.908 | Sparkle: 0.000 | Cipher: 5258.739 | HuoHuo: 23.865
Run   31: Team DPAV: 24643.960 | Archer: 19456.140 | Sparkle: 0.000 | Cipher: 5036.649 | HuoHuo: 23.542
Run   32: Team DPAV: 24644.283 | Archer: 19456.140 | Sparkle: 0.000 | Cipher: 5036.971 | HuoHuo: 23.542
Run   33: Team DPAV: 26537.578 | Archer: 20948.402 | Sparkle: 0.000 | Cipher: 5438.060 | HuoHuo: 23.485
Run   34: Team DPAV: 24885.222 | Archer: 19643.747 | Sparkle: 0.000 | Cipher: 5090.303 | HuoHuo: 23.542
Run   35: Team DPAV: 24885.544 | Archer: 19643.747 | Sparkle: 0.000 | Cipher: 5090.626 | HuoHuo: 23.542
Run   36: Team DPAV: 25758.820 | Archer: 20348.908 | Sparkle: 0.000 | Cipher: 5258.417 | HuoHuo: 23.865
Run   37: Team DPAV: 24861.310 | Archer: 19622.794 | Sparkle: 0.000 | Cipher: 5087.345 | HuoHuo: 23.542
Run   38: Team DPAV: 25876.841 | Archer: 20416.726 | Sparkle: 0.000 | Cipher: 5308.999 | HuoHuo: 23.485
Run   39: Team DPAV: 25755.016 | Archer: 20348.908 | Sparkle: 0.000 | Cipher: 5254.613 | HuoHuo: 23.865
Run   40: Team DPAV: 25939.470 | Archer: 20488.627 | Sparkle: 0.000 | Cipher: 5299.671 | HuoHuo: 23.542
Run   41: Team DPAV: 24861.310 | Archer: 19622.794 | Sparkle: 0.000 | Cipher: 5087.345 | HuoHuo: 23.542
Run   42: Team DPAV: 27874.531 | Archer: 22026.331 | Sparkle: 0.000 | Cipher: 5697.085 | HuoHuo: 23.485
Run   43: Team DPAV: 24859.240 | Archer: 19622.794 | Sparkle: 0.000 | Cipher: 5085.274 | HuoHuo: 23.542
Run   44: Team DPAV: 24857.184 | Archer: 19622.794 | Sparkle: 0.000 | Cipher: 5083.218 | HuoHuo: 23.542
Run   45: Team DPAV: 24636.620 | Archer: 19450.220 | Sparkle: 0.000 | Cipher: 5035.228 | HuoHuo: 23.542
Run   46: Team DPAV: 25456.410 | Archer: 20106.040 | Sparkle: 0.000 | Cipher: 5199.198 | HuoHuo: 23.542
Run   47: Team DPAV: 26085.926 | Archer: 20581.851 | Sparkle: 0.000 | Cipher: 5353.283 | HuoHuo: 23.161
Run   48: Team DPAV: 24636.620 | Archer: 19450.220 | Sparkle: 0.000 | Cipher: 5035.228 | HuoHuo: 23.542
Run   49: Team DPAV: 24644.283 | Archer: 19456.140 | Sparkle: 0.000 | Cipher: 5036.971 | HuoHuo: 23.542
Run   50: Team DPAV: 27842.285 | Archer: 22000.325 | Sparkle: 0.000 | Cipher: 5690.844 | HuoHuo: 23.485
Run   51: Team DPAV: 26858.073 | Archer: 21206.246 | Sparkle: 0.000 | Cipher: 5501.035 | HuoHuo: 23.161
Run   52: Team DPAV: 24642.213 | Archer: 19456.140 | Sparkle: 0.000 | Cipher: 5034.901 | HuoHuo: 23.542
Run   53: Team DPAV: 24860.988 | Archer: 19622.794 | Sparkle: 0.000 | Cipher: 5087.022 | HuoHuo: 23.542
Run   54: Team DPAV: 24889.821 | Archer: 19655.555 | Sparkle: 0.000 | Cipher: 5083.150 | HuoHuo: 23.485
Run   55: Team DPAV: 25159.594 | Archer: 19865.661 | Sparkle: 0.000 | Cipher: 5142.438 | HuoHuo: 23.865
Run   56: Team DPAV: 25574.108 | Archer: 20173.858 | Sparkle: 0.000 | Cipher: 5249.458 | HuoHuo: 23.161
Run   57: Team DPAV: 25759.143 | Archer: 20348.908 | Sparkle: 0.000 | Cipher: 5258.739 | HuoHuo: 23.865
Run   58: Team DPAV: 26722.002 | Archer: 21125.408 | Sparkle: 0.000 | Cipher: 5445.099 | HuoHuo: 23.865
Run   59: Team DPAV: 24857.184 | Archer: 19622.794 | Sparkle: 0.000 | Cipher: 5083.218 | HuoHuo: 23.542
Run   60: Team DPAV: 24857.184 | Archer: 19622.794 | Sparkle: 0.000 | Cipher: 5083.218 | HuoHuo: 23.542
Run   61: Team DPAV: 24885.222 | Archer: 19643.747 | Sparkle: 0.000 | Cipher: 5090.303 | HuoHuo: 23.542
Run   62: Team DPAV: 24860.988 | Archer: 19622.794 | Sparkle: 0.000 | Cipher: 5087.022 | HuoHuo: 23.542
Run   63: Team DPAV: 25460.536 | Archer: 20106.040 | Sparkle: 0.000 | Cipher: 5203.324 | HuoHuo: 23.542
Run   64: Team DPAV: 24883.166 | Archer: 19643.747 | Sparkle: 0.000 | Cipher: 5088.247 | HuoHuo: 23.542
Run   65: Team DPAV: 24846.698 | Archer: 19611.010 | Sparkle: 0.000 | Cipher: 5084.517 | HuoHuo: 23.542
Run   66: Team DPAV: 25730.073 | Archer: 20301.005 | Sparkle: 0.000 | Cipher: 5277.953 | HuoHuo: 23.485
Run   67: Team DPAV: 24842.572 | Archer: 19611.010 | Sparkle: 0.000 | Cipher: 5080.390 | HuoHuo: 23.542
Run   68: Team DPAV: 25876.841 | Archer: 20416.726 | Sparkle: 0.000 | Cipher: 5308.999 | HuoHuo: 23.485
Run   69: Team DPAV: 25759.143 | Archer: 20348.908 | Sparkle: 0.000 | Cipher: 5258.739 | HuoHuo: 23.865
