Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 36423.389 | SilverWolf999: 13601.994 | Sparxie: 22808.487 | Sparkle: 0.000 | HuoHuo: 10.039
Run    2: Team DPAV: 35789.894 | SilverWolf999: 12862.384 | Sparxie: 22914.602 | Sparkle: 0.000 | HuoHuo: 10.039
Run    3: Team DPAV: 36107.784 | SilverWolf999: 13460.780 | Sparxie: 22634.096 | Sparkle: 0.000 | HuoHuo: 10.039
Run    4: Team DPAV: 38604.608 | SilverWolf999: 14941.317 | Sparxie: 23650.383 | Sparkle: 0.000 | HuoHuo: 10.039
Run    5: Team DPAV: 37513.673 | SilverWolf999: 13920.742 | Sparxie: 23580.024 | Sparkle: 0.000 | HuoHuo: 10.039
Run    6: Team DPAV: 34352.448 | SilverWolf999: 12567.155 | Sparxie: 21772.385 | Sparkle: 0.000 | HuoHuo: 10.039
Run    7: Team DPAV: 41322.268 | SilverWolf999: 17063.877 | Sparxie: 24245.483 | Sparkle: 0.000 | HuoHuo: 10.039
Run    8: Team DPAV: 36877.994 | SilverWolf999: 14095.592 | Sparxie: 22769.495 | Sparkle: 0.000 | HuoHuo: 10.039
Run    9: Team DPAV: 37980.274 | SilverWolf999: 13785.689 | Sparxie: 24181.677 | Sparkle: 0.000 | HuoHuo: 10.039
Run   10: Team DPAV: 41754.233 | SilverWolf999: 16829.652 | Sparxie: 24911.674 | Sparkle: 0.000 | HuoHuo: 10.039
Run   11: Team DPAV: 33698.530 | SilverWolf999: 11950.362 | Sparxie: 21735.260 | Sparkle: 0.000 | HuoHuo: 10.039
Run   12: Team DPAV: 33456.001 | SilverWolf999: 12003.100 | Sparxie: 21439.994 | Sparkle: 0.000 | HuoHuo: 10.039
Run   13: Team DPAV: 36047.789 | SilverWolf999: 13363.301 | Sparxie: 22671.581 | Sparkle: 0.000 | HuoHuo: 10.039
Run   14: Team DPAV: 32526.728 | SilverWolf999: 11671.608 | Sparxie: 20842.212 | Sparkle: 0.000 | HuoHuo: 10.039
Run   15: Team DPAV: 35404.324 | SilverWolf999: 13323.082 | Sparxie: 22068.334 | Sparkle: 0.000 | HuoHuo: 10.039
Run   16: Team DPAV: 37555.211 | SilverWolf999: 13594.628 | Sparxie: 23947.676 | Sparkle: 0.000 | HuoHuo: 10.039
Run   17: Team DPAV: 34679.789 | SilverWolf999: 13307.067 | Sparxie: 21359.815 | Sparkle: 0.000 | HuoHuo: 10.039
Run   18: Team DPAV: 34906.699 | SilverWolf999: 12385.422 | Sparxie: 22508.369 | Sparkle: 0.000 | HuoHuo: 10.039
Run   19: Team DPAV: 37291.817 | SilverWolf999: 14198.300 | Sparxie: 23080.609 | Sparkle: 0.000 | HuoHuo: 10.039
Run   20: Team DPAV: 32587.624 | SilverWolf999: 11744.842 | Sparxie: 20829.874 | Sparkle: 0.000 | HuoHuo: 10.039
Run   21: Team DPAV: 37529.379 | SilverWolf999: 13697.460 | Sparxie: 23819.012 | Sparkle: 0.000 | HuoHuo: 10.039
Run   22: Team DPAV: 35737.948 | SilverWolf999: 13343.789 | Sparxie: 22381.251 | Sparkle: 0.000 | HuoHuo: 10.039
Run   23: Team DPAV: 33148.813 | SilverWolf999: 11716.564 | Sparxie: 21419.341 | Sparkle: 0.000 | HuoHuo: 10.039
Run   24: Team DPAV: 33287.309 | SilverWolf999: 12371.073 | Sparxie: 20903.327 | Sparkle: 0.000 | HuoHuo: 10.039
Run   25: Team DPAV: 41351.294 | SilverWolf999: 16944.207 | Sparxie: 24394.179 | Sparkle: 0.000 | HuoHuo: 10.039
Run   26: Team DPAV: 35896.068 | SilverWolf999: 14111.417 | Sparxie: 21771.743 | Sparkle: 0.000 | HuoHuo: 10.039
Run   27: Team DPAV: 38028.702 | SilverWolf999: 14555.294 | Sparxie: 23460.500 | Sparkle: 0.000 | HuoHuo: 10.039
Run   28: Team DPAV: 32802.913 | SilverWolf999: 12070.748 | Sparxie: 20719.258 | Sparkle: 0.000 | HuoHuo: 10.039
Run   29: Team DPAV: 35566.884 | SilverWolf999: 13293.705 | Sparxie: 22260.271 | Sparkle: 0.000 | HuoHuo: 10.039
Run   30: Team DPAV: 36079.441 | SilverWolf999: 13059.178 | Sparxie: 23007.355 | Sparkle: 0.000 | HuoHuo: 10.039
Run   31: Team DPAV: 35559.884 | SilverWolf999: 12843.992 | Sparxie: 22702.984 | Sparkle: 0.000 | HuoHuo: 10.039
Run   32: Team DPAV: 34748.702 | SilverWolf999: 12602.458 | Sparxie: 22133.336 | Sparkle: 0.000 | HuoHuo: 10.039
Run   33: Team DPAV: 34806.094 | SilverWolf999: 12311.773 | Sparxie: 22481.413 | Sparkle: 0.000 | HuoHuo: 10.039
Run   34: Team DPAV: 34431.883 | SilverWolf999: 12693.532 | Sparxie: 21725.443 | Sparkle: 0.000 | HuoHuo: 10.039
Run   35: Team DPAV: 35302.862 | SilverWolf999: 12739.449 | Sparxie: 22550.505 | Sparkle: 0.000 | HuoHuo: 10.039
Run   36: Team DPAV: 33416.453 | SilverWolf999: 12504.777 | Sparxie: 20898.768 | Sparkle: 0.000 | HuoHuo: 10.039
Run   37: Team DPAV: 35783.068 | SilverWolf999: 12519.782 | Sparxie: 23250.378 | Sparkle: 0.000 | HuoHuo: 10.039
Run   38: Team DPAV: 38127.203 | SilverWolf999: 14630.806 | Sparxie: 23483.489 | Sparkle: 0.000 | HuoHuo: 10.039
Run   39: Team DPAV: 35971.918 | SilverWolf999: 13377.294 | Sparxie: 22581.717 | Sparkle: 0.000 | HuoHuo: 10.039
Run   40: Team DPAV: 36116.052 | SilverWolf999: 13032.730 | Sparxie: 23070.414 | Sparkle: 0.000 | HuoHuo: 10.039
