Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 23571.955 | Evanescia: 20550.277 | Sunday: 0.000 | HuoHuo: 5.781 | ElationMC: 2500.832
Run    2: Team DPAV: 20349.905 | Evanescia: 17484.180 | Sunday: 0.000 | HuoHuo: 5.463 | ElationMC: 2384.676
Run    3: Team DPAV: 21227.431 | Evanescia: 18409.462 | Sunday: 0.000 | HuoHuo: 5.463 | ElationMC: 2297.439
Run    4: Team DPAV: 18865.232 | Evanescia: 16022.647 | Sunday: 0.000 | HuoHuo: 5.463 | ElationMC: 2361.536
Run    5: Team DPAV: 20169.925 | Evanescia: 17353.466 | Sunday: 0.000 | HuoHuo: 5.463 | ElationMC: 2335.409
Run    6: Team DPAV: 22851.756 | Evanescia: 19973.870 | Sunday: 0.000 | HuoHuo: 5.463 | ElationMC: 2357.356
Run    7: Team DPAV: 22848.909 | Evanescia: 19930.371 | Sunday: 0.000 | HuoHuo: 5.463 | ElationMC: 2398.009
Run    8: Team DPAV: 20306.629 | Evanescia: 17425.155 | Sunday: 0.000 | HuoHuo: 5.463 | ElationMC: 2400.425
Run    9: Team DPAV: 22851.756 | Evanescia: 19973.870 | Sunday: 0.000 | HuoHuo: 5.463 | ElationMC: 2357.356
Run   10: Team DPAV: 20371.441 | Evanescia: 17552.097 | Sunday: 0.000 | HuoHuo: 5.463 | ElationMC: 2338.294
Run   11: Team DPAV: 23371.469 | Evanescia: 20420.374 | Sunday: 0.000 | HuoHuo: 5.463 | ElationMC: 2430.565
Run   12: Team DPAV: 19344.458 | Evanescia: 16449.127 | Sunday: 0.000 | HuoHuo: 5.781 | ElationMC: 2400.805
Run   13: Team DPAV: 19971.762 | Evanescia: 17150.864 | Sunday: 0.000 | HuoHuo: 5.463 | ElationMC: 2339.848
Run   14: Team DPAV: 23444.904 | Evanescia: 20526.365 | Sunday: 0.000 | HuoHuo: 5.463 | ElationMC: 2398.009
Run   15: Team DPAV: 19893.254 | Evanescia: 17151.058 | Sunday: 0.000 | HuoHuo: 5.463 | ElationMC: 2261.147
Run   16: Team DPAV: 20625.844 | Evanescia: 17752.653 | Sunday: 0.000 | HuoHuo: 5.463 | ElationMC: 2392.141
Run   17: Team DPAV: 22356.531 | Evanescia: 19478.645 | Sunday: 0.000 | HuoHuo: 5.463 | ElationMC: 2357.356
Run   18: Team DPAV: 23299.298 | Evanescia: 20303.613 | Sunday: 0.000 | HuoHuo: 5.463 | ElationMC: 2475.156
Run   19: Team DPAV: 20817.255 | Evanescia: 17962.761 | Sunday: 0.000 | HuoHuo: 5.463 | ElationMC: 2373.444
Run   20: Team DPAV: 22300.388 | Evanescia: 19422.502 | Sunday: 0.000 | HuoHuo: 5.463 | ElationMC: 2357.356
