Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 24851.018 | Evanescia: 21190.088 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2960.925
Run    2: Team DPAV: 25846.282 | Evanescia: 22133.404 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 3012.873
Run    3: Team DPAV: 26524.043 | Evanescia: 22964.166 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2863.676
Run    4: Team DPAV: 25885.267 | Evanescia: 22257.867 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2931.198
Run    5: Team DPAV: 27325.660 | Evanescia: 23694.674 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2934.784
Run    6: Team DPAV: 26366.945 | Evanescia: 22703.211 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 3016.667
Run    7: Team DPAV: 27841.670 | Evanescia: 24301.448 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2840.217
Run    8: Team DPAV: 25997.791 | Evanescia: 22278.580 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 3019.206
Run    9: Team DPAV: 26007.768 | Evanescia: 22259.000 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 3048.763
Run   10: Team DPAV: 24290.283 | Evanescia: 20714.280 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2875.998
Run   11: Team DPAV: 24298.749 | Evanescia: 20750.420 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2848.324
Run   12: Team DPAV: 27868.171 | Evanescia: 24207.281 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2960.885
Run   13: Team DPAV: 29041.393 | Evanescia: 25369.438 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2971.950
Run   14: Team DPAV: 25758.550 | Evanescia: 22111.793 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2946.751
Run   15: Team DPAV: 27324.804 | Evanescia: 23648.790 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2976.009
Run   16: Team DPAV: 25789.017 | Evanescia: 22184.926 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2904.086
Run   17: Team DPAV: 28300.596 | Evanescia: 24626.150 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2974.441
Run   18: Team DPAV: 28146.524 | Evanescia: 24477.377 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2969.142
Run   19: Team DPAV: 27831.414 | Evanescia: 24159.630 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2971.778
Run   20: Team DPAV: 28200.123 | Evanescia: 24636.442 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2863.676
Run   21: Team DPAV: 23769.045 | Evanescia: 20178.908 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2890.132
Run   22: Team DPAV: 24641.991 | Evanescia: 21097.466 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2848.324
Run   23: Team DPAV: 27535.590 | Evanescia: 23915.084 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2920.501
Run   24: Team DPAV: 28731.973 | Evanescia: 25145.818 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2886.149
Run   25: Team DPAV: 28680.833 | Evanescia: 24959.855 | Sparkle: 0.000 | HuoHuo: 6.823 | ElationMC: 3020.614
Run   26: Team DPAV: 28831.927 | Evanescia: 25171.919 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2960.003
Run   27: Team DPAV: 29468.983 | Evanescia: 25698.544 | Sparkle: 0.000 | HuoHuo: 6.714 | ElationMC: 3070.184
Run   28: Team DPAV: 25718.125 | Evanescia: 22100.235 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2931.198
Run   29: Team DPAV: 27644.962 | Evanescia: 24010.421 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2934.536
Run   30: Team DPAV: 29373.325 | Evanescia: 25623.331 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 3053.793
Run   31: Team DPAV: 28331.029 | Evanescia: 24727.712 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2903.312
Run   32: Team DPAV: 24731.848 | Evanescia: 21228.147 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2803.697
Run   33: Team DPAV: 28795.801 | Evanescia: 25245.185 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2850.611
Run   34: Team DPAV: 25219.203 | Evanescia: 21563.487 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2955.711
Run   35: Team DPAV: 26020.587 | Evanescia: 22434.341 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2886.240
Run   36: Team DPAV: 26149.848 | Evanescia: 22475.401 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2974.441
Run   37: Team DPAV: 27508.834 | Evanescia: 23871.720 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2937.110
Run   38: Team DPAV: 24665.382 | Evanescia: 21108.670 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2909.645
Run   39: Team DPAV: 23943.642 | Evanescia: 20460.368 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2783.269
Run   40: Team DPAV: 23769.045 | Evanescia: 20178.908 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2890.132
Run   41: Team DPAV: 25475.158 | Evanescia: 21769.378 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 3005.775
Run   42: Team DPAV: 28105.153 | Evanescia: 24551.900 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2853.248
Run   43: Team DPAV: 24250.657 | Evanescia: 20767.383 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2783.269
Run   44: Team DPAV: 28997.802 | Evanescia: 25447.186 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2850.611
Run   45: Team DPAV: 25680.636 | Evanescia: 22006.316 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2981.923
Run   46: Team DPAV: 27581.270 | Evanescia: 23956.933 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2924.332
Run   47: Team DPAV: 27674.468 | Evanescia: 24137.968 | Sparkle: 0.000 | HuoHuo: 6.464 | ElationMC: 2836.494
